Transform,1 пот.,3 пот.,5 пот.
POLAR,"7,864","0,750","0,700"
SINUS,"8,239","0,826","0,727"
HEART,"10,84","1,28","0,854"
DISK,"9,139","1,46","0,898"
SPHERE,"6,800","0,740","0,576"
10 млн итераций,10 преобразований,1 симметрия,-
